question,answer,ground_truth,label,faithfulness,faithfulness_reason,answer_relevancy,answer_relevancy_reason,context_precision,context_precision_reason
What signals triggered the account takeover case FR-2024-002?,"The flagged signals for case FR-2024-002 include: login_velocity, email_change, and wire_transfer_new_beneficiary.","Case FR-2024-002 was triggered by login_velocity (15 IPs in 10 minutes), email_change, and wire_transfer_new_beneficiary signals.",Baseline (similarity),1.0,"All claims in the answer are directly supported by the context, specifically the flagged signals for case FR-2024-002.",1.0,The answer directly lists the specific signals that triggered the account takeover case.,1.0,"All retrieved chunks are highly relevant to the question, specifically the chunk with case_id 'FR-2024-002' directly answers the question about the account takeover case."
Which fraud types were confirmed across all cases?,"Only one case, FR-2024-001, had a confirmed fraud type, which was ""card_not_present"". In the other cases (FR-2024-003, FR-2024-009, FR-2024-013), the fraud type was ""friendly_fraud"" but the resolution was ""fraud_not_confirmed"".","Confirmed fraud types include card_not_present, account_takeover, synthetic_identity, and internal_fraud. Friendly fraud was not confirmed.",Baseline (similarity),1.0,"All claims in the answer are directly supported by the context, specifically that case FR-2024-001 had a confirmed fraud type of 'card_not_present' and the other cases had a fraud type of 'friendly_fraud' with a resolution of 'fraud_not_confirmed'.",0.5,"The answer partially addresses the question by mentioning confirmed fraud types, but does not provide a comprehensive answer across all cases.",1.0,"All retrieved chunks contain information about confirmed fraud types, which directly answers the question."
Were any SARs filed? Which cases?,SARs were filed in cases FR-2024-004 and FR-2024-008.,SARs were filed with FinCEN for case FR-2024-004 (synthetic identity) and FR-2024-008 (fabricated EIN business account).,Baseline (similarity),1.0,"Both cases FR-2024-004 and FR-2024-008 have a resolution of 'fraud_confirmed' and mention a SAR filed with FinCEN, directly supporting the claims in the answer.",1.0,The answer directly addresses the question by providing specific case numbers where SARs were filed.,1.0,"All retrieved chunks contain information about SAR filings, specifically mentioning that a SAR was filed with FinCEN in each relevant case."
Which case was ruled in favour of the merchant and why?,"Case FR-2024-003 and FR-2024-009 were ruled in favour of the merchant. 
In case FR-2024-003, the chargeback was denied because CCTV footage showed the cardholder present at the premises and chip-and-PIN authentication was confirmed. 
In case FR-2024-009, the chargeback was denied due to signed delivery confirmation, GPS coordinates from the delivery vehicle matching the customer's address, and social media evidence showing the customer had received the laptop.",Case FR-2024-003 was ruled in favour of the merchant. CCTV footage showed the cardholder present and chip-and-PIN confirmed the card was used.,Baseline (similarity),1.0,"All claims in the answer are directly supported by the context, specifically case FR-2024-003 and FR-2024-009 were ruled in favour of the merchant due to CCTV footage and chip-and-PIN authentication in FR-2024-003, and signed delivery confirmation, GPS coordinates, and social media evidence in FR-2024-009.",1.0,The answer directly addresses the question by providing specific case numbers and reasons for the merchant's favor.,0.0,None of the retrieved chunks mention a case ruled in favour of the merchant.
What are the common signals across internal fraud cases?,"The only internal fraud case available is FR-2024-010. The flagged signals for this case are: 
""shell_entity_concentration"", 
""approval_rate_anomaly"", 
""kickback_payments"". 

Since there is only one internal fraud case, these are the signals for this specific case, but not necessarily common across multiple internal fraud cases.","Common signals across internal fraud cases (FR-2024-005, FR-2024-010, FR-2024-015) include employee-linked accounts, anomalous approval or transaction volumes, and activity outside normal approval workflows.",Baseline (similarity),0.0,"The answer contains claims not found in the context, specifically stating that the flagged signals are common across multiple internal fraud cases, when in fact there is only one case available.",0.5,"The answer partially addresses the question by listing specific signals from a single internal fraud case, but does not provide information on common signals across multiple cases.",0.5,"Some chunks are relevant to internal fraud cases, but others are related to synthetic identity and card-not-present fraud, indicating a mix of relevant and noise."
Which account takeover cases involved wire transfers?,"Cases FR-2024-002 and FR-2024-007 involved wire transfers. In FR-2024-002, a $1,800 wire transfer was initiated. In FR-2024-007, two wire transfers totalling $22,000 were initiated. Additionally, case FR-2024-012 involved a $67,000 payroll transfer, which was rerouted to a fraudulent account.","FR-2024-002 involved a $1,800 wire transfer to a new beneficiary. FR-2024-007 involved two wire transfers totalling $22,000 to overseas accounts. FR-2024-012 involved a $67,000 payroll transfer redirection.",Baseline (similarity),1.0,"All claims in the answer are directly supported by the context, specifically mentioning wire transfers in cases FR-2024-002 and FR-2024-007, and a payroll transfer in case FR-2024-012.",1.0,The answer directly addresses the question by listing specific cases involving wire transfers.,1.0,All retrieved chunks contain information about account takeover cases involving wire transfers.
How was the synthetic identity fraud in FR-2024-004 discovered?,I don't have enough information in the loaded reports.,It was discovered when the applicant's address failed USPS validation two weeks after account opening. Spending in high-liquidation categories was an additional indicator.,Baseline (similarity),0.0,"The answer claims a lack of information, but the context actually contains a case with synthetic identity fraud (FR-2024-014) that was discovered when a legitimate customer complained about an unknown authorised user.",0.0,The answer does not provide any information about the discovery of synthetic identity fraud in FR-2024-004.,1.0,All retrieved chunks are highly relevant to the question about the discovery of synthetic identity fraud in FR-2024-004.
What remediation steps were taken in the internal fraud case FR-2024-005?,I don't have enough information in the loaded reports.,"The employee was terminated, the case was referred to law enforcement, and the controls gap allowing unsupervised fee waivers was remediated.",Baseline (similarity),0.0,"The answer contains claims not found in the context, specifically mentioning a case with ID FR-2024-005, which is not present in the loaded reports.",0.0,The answer does not provide any information about the remediation steps taken in the case.,0.0,"The retrieved chunks do not contain any information about the internal fraud case FR-2024-005, but rather cases FR-2024-012, FR-2024-013, and FR-2024-010."
